x,y,classification,region
0.0096618357487922,0.3140096618357488,boundary,1
0.009954618650270756,0.31196018152539895,boundary,1
0.009963768115941962,0.3159219001610306,boundary,1
0.01024740155174931,0.30991070121504904,boundary,1
0.010265700483091725,0.31783413848631237,boundary,1
0.010540184453227864,0.3078612209046992,boundary,1
0.010567632850241489,0.3197463768115942,boundary,1
0.01083296735470642,0.3058117405943493,boundary,1
0.01086956521739125,0.321658615136876,boundary,1
0.011125750256184973,0.30376226028399944,boundary,1
0.011171497584541012,0.3235708534621578,boundary,1
0.011418533157663528,0.30171277997364954,boundary,1
0.011473429951690775,0.3254830917874396,boundary,1
0.011711316059142083,0.2996632996632997,boundary,1
0.011775362318840538,0.32739533011272137,boundary,1
0.012004098960620636,0.2976138193529498,boundary,1
0.0120772946859903,0.3293075684380032,boundary,1
0.012296881862099191,0.29556433904259993,boundary,1
0.012589664763577745,0.29351485873225003,boundary,1
0.0128824476650563,0.2914653784219002,boundary,1
0.013285024154589334,0.33091787439613524,boundary,1
0.013687600644122326,0.2894524959742351,boundary,1
0.01449275362318835,0.2874396135265701,boundary,1
0.014492753623188366,0.3325281803542673,boundary,1
0.015297906602254375,0.28542673107890504,boundary,1
0.0157004830917874,0.33413848631239934,boundary,1
0.0161030595813204,0.28341384863124,boundary,1
0.01690821256038643,0.3357487922705314,boundary,1
0.017713365539452432,0.2815351583467526,boundary,1
0.018115942028985466,0.33735909822866345,boundary,1
0.019323671497584467,0.2796564680622652,boundary,1
0.0193236714975845,0.3389694041867955,boundary,1
0.0209339774557165,0.2777777777777778,boundary,1
0.02109500805152972,0.2755233494363929,boundary,1
0.02125603864734294,0.27326892109500805,boundary,1
0.02141706924315616,0.27101449275362316,boundary,1
0.02147074610842723,0.33923778851315084,boundary,1
0.02157809983896938,0.2687600644122383,boundary,1
0.0217391304347826,0.2665056360708534,boundary,1
0.02311939268461006,0.26512537382102597,boundary,1
0.023617820719269968,0.3395061728395062,boundary,1
0.024499654934437513,0.2637451115711985,boundary,1
0.02587991718426497,0.26236484932137105,boundary,1
0.0257648953301127,0.3397745571658615,boundary,1
0.0257648953301127,0.3856682769726248,boundary,1
0.0257648953301127,0.38808373590982287,boundary,1
0.0257648953301127,0.39049919484702095,boundary,1
0.0257648953301127,0.392914653784219,boundary,1
0.02689210950080512,0.3948470209339775,boundary,1
0.027260179434092428,0.2609845870715436,boundary,1
0.027777777777777752,0.3864734299516908,boundary,1
0.027911969940955433,0.34057971014492755,boundary,1
0.02801932367149754,0.3967793880837359,boundary,1
0.02864044168391988,0.25960432482171614,boundary,1
0.029146537842189957,0.3987117552334944,boundary,1
0.0297906602254428,0.38727858293075684,boundary,1
0.03002070393374734,0.2582240625718887,boundary,1
0.030059044551798166,0.3413848631239936,boundary,1
0.030273752012882377,0.4006441223832528,boundary,1
0.0305958132045088,0.3550724637681159,boundary,1
