x,y,classification,region
0.0482553823311061,0.3281365998515219,boundary,1
0.0482553823311061,0.3302400395941598,boundary,1
0.0482553823311061,0.3323434793367978,boundary,1
0.0482553823311061,0.33444691907943574,boundary,1
0.0482553823311061,0.3365503588220737,boundary,1
0.0482553823311061,0.33865379856471167,boundary,1
0.0482553823311061,0.3407572383073496,boundary,1
0.04918337045285815,0.3262806236080178,boundary,1
0.0492452363276416,0.3427369463004206,boundary,1
0.0501113585746102,0.3244246473645137,boundary,1
0.0502350903241771,0.3447166542934917,boundary,1
0.05103934669636225,0.3225686711210097,boundary,1
0.0512249443207126,0.3466963622865627,boundary,1
0.0519673348181143,0.3207126948775056,boundary,1
0.05221479831724813,0.3489235337787676,boundary,1
0.053133948456888284,0.3191218580973592,boundary,1
0.053204652313783664,0.3511507052709725,boundary,1
0.0541945063103192,0.3533778767631774,boundary,1
0.05430056209566227,0.31753102131721284,boundary,1
0.055467175734436255,0.31594018453706646,boundary,1
0.05546717573443628,0.35518082511400995,boundary,1
0.056633789373210244,0.31434934775692014,boundary,1
0.05673984515855337,0.35698377346484245,boundary,1
0.057800403011984226,0.31275851097677376,boundary,1
0.058012514582670455,0.358786721815675,boundary,1
0.05896701665075821,0.3111676741966274,boundary,1
0.05928518400678754,0.3605896701665075,boundary,1
0.0601336302895322,0.309576837416481,boundary,1
0.060557853430904626,0.36239261851734006,boundary,1
0.06161841128433546,0.30784459292254385,boundary,1
0.06183052285502171,0.36419556686817256,boundary,1
0.06310319227913873,0.30611234842860674,boundary,1
0.0631031922791388,0.3659985152190051,boundary,1
0.06437586170325589,0.36769540778449455,boundary,1
0.064587973273942,0.30438010393466963,boundary,1
0.06564853112737297,0.36939230034998405,boundary,1
0.06607275426874527,0.30264785944073247,boundary,1
0.06692120055149006,0.3710891929154735,boundary,1
0.06755753526354853,0.3009156149467953,boundary,1
0.06819386997560714,0.3727860854809629,boundary,1
0.0690423162583518,0.2991833704528582,boundary,1
0.06946653939972423,0.37448297804645236,boundary,1
0.07040336550358814,0.297574857708488,boundary,1
0.07073920882384131,0.37617987061194186,boundary,1
0.07176441474882447,0.2959663449641178,boundary,1
0.0720118782479584,0.3778767631774313,boundary,1
0.0730017322444939,0.3798564711705023,boundary,1
0.07312546399406081,0.2943578322197476,boundary,1
0.0739915862410294,0.38183617916357326,boundary,1
0.07448651323929713,0.2927493194753774,boundary,1
0.0749814402375649,0.3838158871566443,boundary,1
0.0749814402375649,0.4157386785449146,boundary,1
0.07510517198713185,0.41351150705270967,boundary,1
0.07535263548626575,0.4090571640682999,boundary,1
0.0752289037366988,0.4112843355605048,boundary,1
0.07547636723583269,0.406829992576095,boundary,1
0.07572383073496655,0.3858574610244988,boundary,1
0.0757238307349666,0.4023756495916852,boundary,1
0.07560009898539964,0.4046028210838901,boundary,1
0.07584756248453346,0.2911408067310072,boundary,1
0.07616926503340757,0.4002969561989606,boundary,1
0.0764662212323682,0.3878990348923533,boundary,1
0.07661469933184856,0.398218262806236,boundary,1
0.0766146993318485,0.41722345953971784,boundary,1
0.07706013363028953,0.39613956941351147,boundary,1
0.0772086117297698,0.289532293986637,boundary,1
0.07720861172976984,0.38994060876020775,boundary,1
0.07750556792873052,0.3940608760207869,boundary,1
0.0779510022271715,0.3919821826280623,boundary,1
0.0782479584261321,0.4187082405345211,boundary,1
0.07899034892353372,0.2883444691907944,boundary,1
0.0798812175204157,0.42019302152932436,boundary,1
0.08077208611729764,0.28715664439495175,boundary,1
0.0815144766146993,0.4216778025241276,boundary,1
0.08255382331106156,0.28596881959910914,boundary,1
0.0831477357089829,0.4231625835189309,boundary,1
0.08433556050482548,0.2847809948032665,boundary,1
0.08518930957683739,0.4229769858945805,boundary,1
0.0861172976985894,0.2835931700074239,boundary,1
0.08723088344469188,0.4227913882702301,boundary,1
0.0883444691907943,0.2823558525117545,boundary,1
0.08927245731254636,0.42260579064587966,boundary,1
0.0905716406829992,0.28111853501608514,boundary,1
0.09131403118040085,0.4224201930215293,boundary,1
0.0927988121752041,0.2798812175204157,boundary,1
0.09335560504825534,0.4222345953971789,boundary,1
0.09477852016827513,0.2788913635238802,boundary,1
0.09539717891610983,0.42204899777282845,boundary,1
0.09675822816134616,0.2779015095273447,boundary,1
0.09743875278396431,0.42186340014847806,boundary,1
0.0987379361544172,0.2769116555308092,boundary,1
0.0994803266518188,0.4216778025241277,boundary,1
0.10037119524870078,0.27527839643652563,boundary,1
0.1015219005196733,0.42204899777282845,boundary,1
0.10200445434298436,0.273645137342242,boundary,1
0.1035634743875278,0.4224201930215293,boundary,1
0.10363771343726794,0.2720118782479584,boundary,1
0.10527097253155152,0.2703786191536748,boundary,1
0.10560504825538229,0.4227913882702301,boundary,1
0.1069042316258351,0.2687453600593912,boundary,1
0.1076466221232368,0.4231625835189309,boundary,1
0.10814154912150449,0.26701311556545404,boundary,1
0.10888393961890619,0.42489482801286804,boundary,1
0.1093788666171739,0.26528087107151693,boundary,1
0.1101212571145756,0.42662707250680526,boundary,1
0.1106161841128433,0.2635486265775798,boundary,1
0.111358574610245,0.4283593170007424,boundary,1
0.11185350160851269,0.26181638208364266,boundary,1
0.1123484286067805,0.43033902499381343,boundary,1
0.1130908191041821,0.2600841375897055,boundary,1
0.11333828260331599,0.4323187329868844,boundary,1
0.1143281365998515,0.2583518930957684,boundary,1
0.1143281365998515,0.4342984409799554,boundary,1
0.1150705270972531,0.4632516703786191,boundary,1
0.115317990596387,0.4365256124721603,boundary,1
0.1152561247216035,0.4608389012620638,boundary,1
0.1154417223459539,0.4584261321455085,boundary,1
0.1156273199703043,0.4560133630289532,boundary,1
0.11596139569413508,0.2567186340014848,boundary,1
0.1158129175946547,0.4536005939123979,boundary,1
0.11606038109378858,0.4514971541697599,boundary,1
0.1163078445929225,0.4387527839643652,boundary,1
0.11630784459292247,0.44939371442712195,boundary,1
0.11655530809205636,0.447290274684484,boundary,1
0.11680277159119024,0.445186834941846,boundary,1
0.11692650334075717,0.4639940608760207,boundary,1
0.11705023509032411,0.44308339519920803,boundary,1
0.117297698589458,0.4409799554565701,boundary,1
0.11759465478841866,0.2550853749072012,boundary,1
0.11878247958426125,0.46473645137342234,boundary,1
0.11922791388270224,0.2534521158129176,boundary,1
0.12063845582776532,0.465478841870824,boundary,1
0.12086117297698581,0.25181885671863397,boundary,1
0.1224944320712694,0.2501855976243504,boundary,1
0.1224944320712694,0.4662212323682256,boundary,1
0.1245360059391239,0.2501237317495669,boundary,1
0.1247216035634743,0.465478841870824,boundary,1
0.1265775798069784,0.25006186587478346,boundary,1
0.1269487750556792,0.46473645137342234,boundary,1
0.12861915367483287,0.24999999999999997,boundary,1
0.1291759465478841,0.4639940608760207,boundary,1
