x,y,classification,region
0.0369913686806411,0.3403205918618989,boundary,1
0.037453760789149124,0.3377003699136868,boundary,1
0.03791615289765715,0.3350801479654747,boundary,1
0.03837854500616518,0.3324599260172626,boundary,1
0.0388409371146732,0.3298397040690505,boundary,1
0.03930332922318122,0.3272194821208384,boundary,1
0.03976572133168925,0.3245992601726263,boundary,1
0.04022811344019728,0.3219790382244142,boundary,1
0.0400739827373612,0.3403205918618989,boundary,1
0.0406905055487053,0.3193588162762021,boundary,1
0.043156596794081376,0.3181257706535141,boundary,1
0.0431565967940813,0.3403205918618989,boundary,1
0.04562268803945746,0.31689272503082605,boundary,1
0.0457988374141271,0.34172978685925665,boundary,1
0.04808877928483354,0.31565967940813805,boundary,1
0.0484410780341729,0.3431389818566144,boundary,1
0.05055487053020962,0.31442663378545,boundary,1
0.0510833186542187,0.34454817685397215,boundary,1
0.0530209617755857,0.313193588162762,boundary,1
0.0537255592742645,0.3459573718513299,boundary,1
0.05589806822852445,0.3127825729551993,boundary,1
0.0563677998943103,0.34736656684868766,boundary,1
0.0587751746814632,0.31237155774763664,boundary,1
0.0590100405143561,0.3487757618460454,boundary,1
0.06165228113440195,0.31196054254007394,boundary,1
0.0616522811344019,0.3501849568434032,boundary,1
0.0642945217544477,0.3515941518407609,boundary,1
0.0645293875873407,0.31154952733251123,boundary,1
0.0669367623744935,0.3530033468381187,boundary,1
0.06740649404027946,0.3111385121249486,boundary,1
0.0695790029945393,0.35441254183547644,boundary,1
0.0702836004932182,0.3107274969173859,boundary,1
0.0722212436145851,0.35582173683283425,boundary,1
0.072925841113264,0.31107979566672533,boundary,1
0.0748634842346309,0.357230931830192,boundary,1
0.0755680817333098,0.3114320944160648,boundary,1
0.0775057248546767,0.35864012682754975,boundary,1
0.0782103223533556,0.31178439316540424,boundary,1
0.0801479654747225,0.3600493218249075,boundary,1
0.0808525629734014,0.31213669191474364,boundary,1
0.08261405672009858,0.36159062885326754,boundary,1
0.0834948035934472,0.3124889906640831,boundary,1
0.08508014796547467,0.3631319358816276,boundary,1
0.086137044213493,0.31284128941342254,boundary,1
0.08754623921085077,0.36467324290998765,boundary,1
0.0887792848335388,0.313193588162762,boundary,1
0.09001233045622685,0.3662145499383477,boundary,1
0.09124537607891486,0.31196054254007394,boundary,1
0.09247842170160293,0.36775585696670776,boundary,1
0.09371146732429095,0.3107274969173859,boundary,1
0.09494451294697903,0.3692971639950678,boundary,1
0.09617755856966703,0.3094944512946979,boundary,1
0.09741060419235512,0.3708384710234279,boundary,1
0.0986436498150431,0.3082614056720098,boundary,1
0.0998766954377312,0.3723797780517879,boundary,1
0.10110974106041917,0.3073366214549938,boundary,1
0.10251893605777698,0.3734366742998062,boundary,1
0.10357583230579526,0.30641183723797777,boundary,1
0.10516117667782277,0.37449357054782456,boundary,1
0.10604192355117133,0.30548705302096174,boundary,1
0.10780341729786856,0.37555046679584286,boundary,1
0.1085080147965474,0.3045622688039457,boundary,1
0.11044565791791434,0.3766073630438612,boundary,1
0.11097410604192348,0.3036374845869297,boundary,1
0.11308789853796013,0.3776642592918795,boundary,1
0.11344019728729955,0.30271270036991366,boundary,1
0.11573013915800592,0.3787211555398979,boundary,1
0.11590628853267562,0.30178791615289763,boundary,1
0.1183723797780517,0.3008631319358816,boundary,1
0.1183723797780517,0.3797780517879162,boundary,1
0.12059186189889018,0.29938347718865593,boundary,1
0.12099260172626379,0.3802404438964242,boundary,1
0.12281134401972867,0.2979038224414303,boundary,1
0.12361282367447587,0.38070283600493215,boundary,1
0.12503082614056715,0.29642416769420465,boundary,1
0.12623304562268797,0.38116522811344017,boundary,1
0.12725030826140563,0.29494451294697904,boundary,1
0.12885326757090004,0.3816276202219482,boundary,1
0.1294697903822441,0.2934648581997534,boundary,1
0.13147348951911214,0.3820900123304562,boundary,1
0.13168927250308257,0.2912453760789149,boundary,1
0.13390875462392104,0.28902589395807643,boundary,1
0.13409371146732424,0.3825524044389642,boundary,1
0.13612823674475955,0.28680641183723793,boundary,1
0.1367139334155363,0.38301479654747217,boundary,1
0.13834771886559802,0.2845869297163995,boundary,1
0.1393341553637484,0.3834771886559802,boundary,1
0.1405672009864365,0.282367447595561,boundary,1
0.14200575421290582,0.3834771886559802,boundary,1
0.14268099348247312,0.2804298044741941,boundary,1
0.14479478597850975,0.27849216135282717,boundary,1
0.14467735306206325,0.3834771886559802,boundary,1
0.1469085784745464,0.27655451823146027,boundary,1
0.14734895191122066,0.3834771886559802,boundary,1
0.14902237097058302,0.2746168751100933,boundary,1
0.15002055076037807,0.3834771886559802,boundary,1
0.15113616346661965,0.2726792319887264,boundary,1
0.1526921496095355,0.3834771886559802,boundary,1
0.15324995596265628,0.2707415888673595,boundary,1
0.1553637484586929,0.2688039457459926,boundary,1
0.1553637484586929,0.3834771886559802,boundary,1
0.157829839704069,0.26726263871763256,boundary,1
0.15803534730785032,0.3849157418824496,boundary,1
0.16029593094944505,0.2657213316892725,boundary,1
0.16070694615700773,0.38635429510891894,boundary,1
0.1627620221948211,0.26418002466091245,boundary,1
0.16337854500616517,0.38779284833538835,boundary,1
0.1652281134401972,0.2626387176325524,boundary,1
0.16605014385532257,0.38923140156185776,boundary,1
0.16744759556103567,0.2604192355117139,boundary,1
0.16872174270447998,0.3906699547883271,boundary,1
0.16966707768187414,0.2581997533908754,boundary,1
0.1713933415536374,0.3921085080147965,boundary,1
0.17188655980271264,0.255980271270037,boundary,1
0.17324290998766945,0.3942663378545006,boundary,1
0.1741060419235511,0.2537607891491985,boundary,1
0.1750924784217015,0.39642416769420463,boundary,1
0.1763255240443896,0.25154130702836,boundary,1
0.1769420468557336,0.3985819975339087,boundary,1
0.17848335388409367,0.2493834771886559,boundary,1
0.17879161528976564,0.4007398273736128,boundary,1
0.18064118372379773,0.24722564734895183,boundary,1
0.1806411837237977,0.40289765721331683,boundary,1
0.18249075215782978,0.4050554870530209,boundary,1
0.1827990135635018,0.24506781750924778,boundary,1
0.18434032059186184,0.40721331689272494,boundary,1
0.1849568434032059,0.2429099876695437,boundary,1
0.1861898890258939,0.409371146732429,boundary,1
0.1872174270448006,0.41204274558158643,boundary,1
0.18766954377311956,0.2424167694204685,boundary,1
0.1882449650637073,0.4147143444307439,boundary,1
0.189272503082614,0.4173859432799013,boundary,1
0.19038224414303326,0.2419235511713933,boundary,1
0.19030004110152068,0.4200575421290587,boundary,1
0.1913275791204274,0.4227291409782162,boundary,1
0.1923551171393341,0.4254007398273736,boundary,1
0.19309494451294693,0.24143033292231808,boundary,1
0.1933826551582408,0.428072338676531,boundary,1
0.1944101931771475,0.4307439375256884,boundary,1
0.19543773119605418,0.43341553637484587,boundary,1
0.19580764488286062,0.24093711467324289,boundary,1
0.19646526921496088,0.4360871352240033,boundary,1
0.19749280723386758,0.4387587340731607,boundary,1
0.1985203452527743,0.2404438964241677,boundary,1
0.1985203452527743,0.4414303329223181,boundary,1
0.19865735032196186,0.4441704343060693,boundary,1
0.19879435539114942,0.4469105356898205,boundary,1
0.198931360460337,0.44965063707357167,boundary,1
0.19906836552952456,0.45239073845732286,boundary,1
0.19920537059871213,0.4551308398410741,boundary,1
0.1993423756678997,0.4578709412248253,boundary,1
0.19947938073708726,0.4606110426085765,boundary,1
0.19961638580627483,0.4633511439923277,boundary,1
0.1997533908754624,0.4660912453760789,boundary,1
0.2003699136868064,0.469173859432799,boundary,1
0.20098643649815037,0.23921085080147966,boundary,1
0.2009864364981504,0.47225647348951905,boundary,1
0.2016029593094944,0.4753390875462391,boundary,1
0.2022194821208384,0.4784217016029592,boundary,1
0.20345252774352646,0.2379778051787916,boundary,1
0.20386354295108913,0.4804767776407726,boundary,1
0.20550760378133986,0.48253185367858603,boundary,1
0.20591861898890254,0.23674475955610358,boundary,1
0.2071516646115906,0.4845869297163995,boundary,1
0.20838471023427863,0.23551171393341552,boundary,1
0.20879572544184133,0.4866420057542129,boundary,1
0.21043978627209206,0.4886970817920263,boundary,1
0.2108508014796547,0.2342786683107275,boundary,1
0.2120838471023428,0.4907521578298397,boundary,1
0.21265294508204496,0.4934079484017832,boundary,1
0.21286851249859878,0.23226095729178342,boundary,1
0.21322204306174714,0.4960637389737267,boundary,1
0.2137911410414493,0.4987195295456701,boundary,1
0.21436023902115148,0.5013753201176137,boundary,1
0.21488622351754283,0.23024324627283937,boundary,1
0.21492933700085365,0.5040311106895571,boundary,1
0.21549843498055582,0.5066869012615005,boundary,1
0.21606753296025796,0.509342691833444,boundary,1
0.21663663093996013,0.5119984824053875,boundary,1
0.2169039345364869,0.2282255352538953,boundary,1
0.2172057289196623,0.5146542729773309,boundary,1
0.21777482689936448,0.5173100635492744,boundary,1
0.21834392487906665,0.5199658541212179,boundary,1
0.21892164555543098,0.22620782423495123,boundary,1
0.21891302285876882,0.5226216446931614,boundary,1
0.219482120838471,0.5252774352651048,boundary,1
0.2202219482120838,0.5278668310727497,boundary,1
0.22093935657437502,0.22419011321600718,boundary,1
0.22096177558569663,0.5304562268803946,boundary,1
0.22170160295930946,0.5330456226880395,boundary,1
0.22244143033292227,0.5356350184956844,boundary,1
0.2229570675933191,0.2221724021970631,boundary,1
0.22318125770653507,0.5382244143033292,boundary,1
0.2239210850801479,0.5408138101109741,boundary,1
0.22466091245376074,0.543403205918619,boundary,1
0.22497477861226314,0.22015469117811906,boundary,1
0.22540073982737355,0.5459926017262638,boundary,1
0.22614056720098635,0.5485819975339088,boundary,1
0.2268803945745992,0.0739827373612823,boundary,1
0.2268803945745992,0.5511713933415536,boundary,1
0.2270345252774352,0.07120838471023423,boundary,1
0.22707768187422928,0.076695437731196,boundary,1
0.22699248963120722,0.218136980159175,boundary,1
0.22734278668310723,0.06565967940813808,boundary,1
0.22718865598027121,0.06843403205918615,boundary,1
0.22727496917385936,0.07940813810110967,boundary,1
0.22765104808877926,0.06011097410604192,boundary,1
0.22749691738594324,0.06288532675709,boundary,1
