x,y,classification,region
0.0188014101057579,0.1797884841363102,boundary,1
0.01927144535840184,0.17673325499412454,boundary,1
0.01974148061104578,0.17367802585193884,boundary,1
0.02021151586368972,0.17062279670975317,boundary,1
0.020270270270270226,0.18243243243243243,boundary,1
0.020681551116333657,0.16756756756756747,boundary,1
0.0211515863689776,0.1645123384253818,boundary,1
0.021739130434782553,0.18507638072855465,boundary,1
0.0223266745005875,0.2162162162162162,boundary,1
0.0225878051965008,0.21334377856116984,boundary,1
0.022914218566392416,0.1619663141402271,boundary,1
0.0228489358924141,0.21047134090612352,boundary,1
0.023207990599294875,0.1877203290246769,boundary,1
0.0231100665883274,0.20759890325107716,boundary,1
0.0233711972842407,0.20472646559603083,boundary,1
0.023893458676067302,0.19898159028593815,boundary,1
0.023632327980154,0.20185402794098448,boundary,1
0.0241545893719806,0.1961091526308918,boundary,1
0.0240893066980023,0.21886016451233842,boundary,1
0.0244157200678939,0.19323671497584546,boundary,1
0.024676850763807233,0.1594202898550724,boundary,1
0.0246768507638072,0.1903642773207991,boundary,1
0.0258519388954171,0.2215041128084606,boundary,1
0.02643948296122205,0.15687426556991768,boundary,1
0.0276145710928319,0.2241480611045828,boundary,1
0.028202115158636867,0.154328241284763,boundary,1
0.0293772032902467,0.226792009400705,boundary,1
0.0293772032902467,0.2514688601645123,boundary,1
0.0293772032902467,0.25475910693301995,boundary,1
0.0293772032902467,0.2580493537015276,boundary,1
0.0293772032902467,0.2613396004700353,boundary,1
0.0293772032902467,0.26462984723854294,boundary,1
0.0293772032902467,0.2679200940070506,boundary,1
0.029964747356051685,0.1517822169996083,boundary,1
0.03078730904817854,0.24864864864864863,boundary,1
0.0311398354876615,0.22943595769682723,boundary,1
0.0317273795534665,0.1492361927144536,boundary,1
0.03172737955346645,0.2696827262044654,boundary,1
0.03219741480611038,0.24582843713278496,boundary,1
0.0329024676850763,0.23207990599294948,boundary,1
0.033650251041555376,0.14688601645123386,boundary,1
0.03360752056404222,0.24300822561692126,boundary,1
0.0340775558166862,0.27144535840188017,boundary,1
0.0346650998824911,0.2347238542890717,boundary,1
0.03501762632197406,0.24018801410105758,boundary,1
0.035573122529644244,0.1445358401880141,boundary,1
0.0364277320799059,0.2373678025851939,boundary,1
0.03642773207990595,0.2732079905992949,boundary,1
0.03749599401773312,0.14218566392479437,boundary,1
0.0387779083431257,0.2749706227967097,boundary,1
0.03941886550582199,0.1398354876615746,boundary,1
0.041128084606345455,0.2767332549941245,boundary,1
0.04134173699391086,0.13748531139835488,boundary,1
0.043264608481999735,0.13513513513513511,boundary,1
0.0434782608695652,0.2784958871915393,boundary,1
0.04369191325713063,0.2813801944236726,boundary,1
0.043905565644696054,0.2842645016558059,boundary,1
0.04411921803226149,0.28714880888793926,boundary,1
0.04433287041982691,0.2900331161200726,boundary,1
0.04454652280739234,0.29291742335220594,boundary,1
0.044760175194957764,0.29580173058433923,boundary,1
0.04497382758252319,0.29868603781647257,boundary,1
0.04518747997008861,0.13278495887191538,boundary,1
0.045187479970088616,0.3015703450486059,boundary,1
0.04540113235765405,0.30445465228073926,boundary,1
0.045614784745219475,0.30733895951287254,boundary,1
0.0458284371327849,0.3102232667450059,boundary,1
0.046415981198589834,0.3129931173409434,boundary,1
0.047110351458177484,0.13043478260869562,boundary,1
0.047003525264394774,0.31576296793688097,boundary,1
0.04759106933019971,0.31853281853281856,boundary,1
0.04817861339600464,0.3213026691287561,boundary,1
0.04876615746180958,0.32407251972469364,boundary,1
0.04903322294626636,0.1280846063454759,boundary,1
0.049353701527614514,0.3268423703206312,boundary,1
0.04994124559341945,0.3296122209165687,boundary,1
0.05052878965922439,0.3323820715125063,boundary,1
0.0505287896592244,0.5052878965922444,boundary,1
0.050956094434355226,0.12573443008225615,boundary,1
0.05111633372502932,0.33515192210844386,boundary,1
0.05170387779083426,0.3379217727043814,boundary,1
0.052291421856639195,0.34069162330031894,boundary,1
0.0528789659224441,0.1233842538190364,boundary,1
0.05287896592244413,0.34346147389625653,boundary,1
0.0528789659224441,0.472385428907168,boundary,1
0.05311398354876608,0.4695652173913043,boundary,1
0.0532706619663141,0.5033294163728946,boundary,1
0.05346650998824907,0.34623132449219407,boundary,1
0.05358401880141004,0.46392479435957695,boundary,1
0.05334900117508806,0.4667450058754406,boundary,1
0.05346650998824908,0.5047003525264394,boundary,1
0.053819036427732024,0.46110458284371325,boundary,1
0.054054054054054,0.3490011750881316,boundary,1
0.054054054054054,0.45828437132784955,boundary,1
0.05424990207598898,0.35213474343909124,boundary,1
0.05444575009792397,0.3552683117900509,boundary,1
0.05428907168037598,0.45546415981198585,boundary,1
