x,y,region
0.45594801643317306,0.20220973683408036,1
0.45420492972620796,0.20046665012711534,1
0.45086424679408593,0.19945157762087626,1
0.4471241648056745,0.19954740073338212,1
0.44417730951236906,0.19828877240793474,1
0.44124159705400884,0.19702565963269839,1
0.438300313178176,0.19576478908235653,1
0.435697232976553,0.19436780798178915,1
0.43241774542651035,0.19324304798167283,1
0.43067465871954536,0.19149996127470778,1
0.42946815135566013,0.1897333161356589,1
0.4277250646486951,0.18799022942869384,1
0.4268208521246628,0.18621031208201,1
0.4262607143494992,0.18441528818732433,1
0.4257152805862786,0.18261961871529545,1
0.4255819319085529,0.18080585671207877,1
0.42514043879917185,0.17900562374190968,1
0.42424207586694196,0.17722544956981318,1
0.42150284772571633,0.17588326140138846,1
0.4182122173407286,0.17476298585106115,1
0.4134212289579971,0.17424653151315958,1
0.4088473273324591,0.17364271030073383,1
0.40394406969972807,0.17317143888234532,1
0.3982069924298703,0.17312940568701615,1
0.39566510761032675,0.1745510149562324,1
0.3935226218470725,0.17613336294432302,1
0.39191671542689793,0.17773926936449755,1
0.38958158703491935,0.1792440880523704,1
0.384037152393786,0.17945731687080932,1
0.3788248824075028,0.17980422582753405,1
0.37535879124809535,0.1787545647156958,1
0.37201810831597326,0.1776544328842283,1
0.3689529912525396,0.1764433991765521,1
0.3656623608675519,0.17532312362622482,1
0.36237173048256416,0.17420284807589748,1
0.3594541747000634,0.17293242812060966,1
0.35731168893680915,0.17135008013251907,1
0.35556860222984416,0.16960699342555405,1
0.3539626958096696,0.16800108700537955,1
0.35329276778886415,0.16621088343424673,1
0.35168686136868965,0.1646049770140722,1
0.34874557749285684,0.16489662978217295,1
0.34580429361702403,0.16544406256437041,1
0.34301911278210295,0.16524064367327898,1
0.34072052397793684,0.16676016777029265,1
0.3385780382146826,0.16834251575838322,1
0.3360361533951391,0.16855909117124965,1
0.3334942685755955,0.16713748190203345,1
0.33095238375605196,0.16571587263281717,1
0.32880989799279775,0.1641335246447266,1
0.3258686141169649,0.16287265409438473,1
0.32226132817878955,0.161879817022297,1
0.3189706977938019,0.16300009257262435,1
0.31504776720802,0.16213428713838574,1
0.31290528144476576,0.16096714379364424,1
0.30796700228748664,0.16142432074961416,1
0.3044163616347041,0.16131967924713334,1
0.30112573124971637,0.16019940369680605,1
0.2978351008647286,0.15907912814647873,1
0.2950036696152875,0.15926393349239454,1
0.29246178479574386,0.16068554276161082,1
0.2883223037510433,0.16146419715532948,1
0.2832807647056307,0.161879817022297,1
0.2772065050823489,0.161879817022297,1
0.2711322454590671,0.161879817022297,1
0.2650579858357854,0.161879817022297,1
0.2589837262125036,0.161879817022297,1
0.2529094665892218,0.161879817022297,1
0.24776336380574998,0.1622533550640031,1
0.24562087804249572,0.1638357030520937,1
0.24347839227924145,0.16541805104018434,1
0.24173530557227643,0.16716113774714933,1
0.23959281980902214,0.16874348573523998,1
0.23784973310205715,0.170486572442205,1
0.23570724733880286,0.1720689204302956,1
0.2321516819859084,0.17308257252557016,1
0.22746923698177374,0.17364271030073383,1
0.22448700137356886,0.1723983208333929,1
0.22154571749773602,0.17113745028305102,1
0.21898916044595768,0.16972174587458821,1
0.21569853006097003,0.1686014703242609,1
0.2135206639828161,0.1670333611942767,1
0.21177757727585111,0.1652902744873117,1
0.20963509151259682,0.1637079264992211,1
0.20392782314016641,0.163560230347788,1
0.2006371927551787,0.1624399547974607,1
0.19801544649107347,0.16105048588031623,1
0.19507416261524058,0.15978961532997438,1
0.19213287873940776,0.1585287447796325,1
0.1888664858343745,0.15739871482098777,1
0.18704910910032055,0.15568552624119997,1
0.18490662333706626,0.15410317825310926,1
0.1827641375738119,0.15252083026501856,1
0.18148050660298082,0.15075757122586284,1
0.18148050660298082,0.14893795456981945,1
0.18092036882781717,0.14714293067513376,1
0.1817563121650446,0.1453600159804872,1
0.18316091992847183,0.14360206840847764,1
0.18316091992847183,0.14178245175243423,1
0.18260078215330816,0.13998742785774854,1
0.1810230594163787,0.1383540304654234,1
0.1781196799519989,0.13711774929977705,1
0.1781196799519989,0.13529813264373367,1
0.17626929823557463,0.13370295987318082,1
0.1733280143597418,0.132442089322839,1
0.17038673048390893,0.13118121877249708,1
0.1678448456643653,0.1297596095032808,1
0.16663833830048005,0.12799296436423185,1
0.16543183093659475,0.1262263192251829,1
0.16368874422962967,0.12448323251821786,1
0.15994866224121831,0.12354383940562476,1
0.15743707958986058,0.12211003498567732,1
0.15526429165842037,0.12053988214831782,1
0.15312180589516605,0.11895753416022714,1
0.15057992107562246,0.11996249177837992,1
0.1484374353123681,0.12154483976647057,1
0.14549615143653524,0.12280571031681248,1
0.14335366567328092,0.12319283831743344,1
0.14081178085373736,0.12244884092313746,1
0.138669295090483,0.12403118891122816,1
0.13692620838351796,0.1257742756181932,1
0.13478372262026364,0.12735662360628391,1
0.13304063591329854,0.129099710313249,1
0.12769221730403565,0.1293918260628049,1
0.12316407759874022,0.12889378867486148,1
0.1210215918354859,0.13047613666295213,1
0.1203516638146804,0.13226634023408496,1
0.117355636420391,0.13331279048895048,1
0.11500567540609444,0.13481163976685262,1
0.11426397358334195,0.13659869212044348,1
0.11312924002140361,0.13836848847703445,1
0.1120234224826873,0.14013955438709963,1
0.11090314693235999,0.1419099855204277,1
0.10978287138203269,0.1436804166537557,1
0.10710501339699459,0.14495285287660709,1
0.10376433046487246,0.1460529847080746,1
0.09943714475708793,0.14563582154255092,1
0.0947546997529532,0.14507568376738728,1
0.08868044012967158,0.14507568376738728,1
0.08520941100462359,0.1440280099468518,1
0.08070736474054907,0.14339527044189632,1
0.07741673435556128,0.142274994891569,1
0.0735897659831002,0.14137056932794698,1
0.07281377822123128,0.13958502229314732,1
0.07171333059840937,0.13781372061776515,1
0.06957084483515502,0.13623137262967447,1
0.06702896001561143,0.1348097633604582,1
0.06467433655938175,0.1344330660392778,1
0.062344589432813506,0.1351666327541332,1
0.060202103669559186,0.1335842847660425,1
0.058059617906304845,0.13200193677795183,1
0.056009644966321555,0.13041552702883358,1
0.0554495071911579,0.1286205031341479,1
0.05457727610143947,0.12683918164759547,1
0.05376909386566693,0.12505504810613413,1
0.053208956090503266,0.12326002421144842,1
0.052088680540175944,0.12148959307812035,1
0.05096158561884826,0.11986266451402235,1
0.04682210457414762,0.11953468209941447,1
0.04157975102895524,0.11986948388502272,1
0.040325787261739146,0.1192593761961283,1
0.0408859250369028,0.11746435230144257,1
0.0408859250369028,0.11564473564539919,1
0.0408859250369028,0.11382511898935581,1
0.04144606281206646,0.1120300950946701,1
0.04144606281206646,0.11021047843862664,1
