x,y,classification,region
0.0113314447592068,0.3286118980169971,boundary,1
0.012242007284500199,0.3274989882638607,boundary,1
0.012393767705382424,0.3296742209631727,boundary,1
0.0131525698097936,0.3263860785107243,boundary,1
0.013456090651558051,0.33073654390934837,boundary,1
0.014063132335086999,0.32527316875758794,boundary,1
0.014518413597733676,0.33179886685552396,boundary,1
0.014973694860380398,0.32416025900445156,boundary,1
0.0155807365439093,0.3328611898016996,boundary,1
0.015884257385673797,0.3230473492513152,boundary,1
0.016086604613516745,0.33427762039660047,boundary,1
0.016592472683124186,0.3356940509915013,boundary,1
0.0167948199109672,0.3219344394981788,boundary,1
0.01709834075273163,0.33711048158640217,boundary,1
0.01760420882233907,0.33852691218130304,boundary,1
0.0177053824362606,0.278328611898017,boundary,1
0.0177053824362606,0.3208215297450424,boundary,1
0.01784702549575068,0.27563739376770535,boundary,1
0.01777620396600564,0.2769830028328612,boundary,1
0.017823418319168997,0.27986307837582625,boundary,1
0.01798866855524076,0.27294617563739376,boundary,1
0.017917847025495717,0.27429178470254956,boundary,1
0.0179414542020774,0.2813975448536355,boundary,1
0.01813031161473084,0.2702549575070821,boundary,1
0.0180594900849858,0.27160056657223797,boundary,1
0.0180594900849858,0.28293201133144474,boundary,1
0.018110076891946516,0.3399433427762039,boundary,1
0.01827195467422092,0.2675637393767705,boundary,1
0.018201133144475877,0.2689093484419263,boundary,1
0.0181775259678942,0.284466477809254,boundary,1
0.01834277620396596,0.2662181303116147,boundary,1
0.018295561850802597,0.28600094428706324,boundary,1
0.018413597733711,0.2648725212464589,boundary,1
0.018413597733711,0.2875354107648725,boundary,1
0.01841359773371102,0.31968838526912174,boundary,1
0.018413597733711,0.3477337110481586,boundary,1
0.018590651558073597,0.26345609065155806,boundary,1
0.018615944961553957,0.34135977337110474,boundary,1
0.018649669499527798,0.3460812086874409,boundary,1
0.0187677053824362,0.2620396600566572,boundary,1
0.0188857412653446,0.3444287063267233,boundary,1
0.0189447592067988,0.2606232294617563,boundary,1
0.0191218130311614,0.2592067988668555,boundary,1
0.01912181303116144,0.3185552407932011,boundary,1
0.0191218130311614,0.3427762039660056,boundary,1
0.019298866855524,0.2577903682719547,boundary,1
0.0194759206798866,0.2563739376770538,boundary,1
0.019475920679886634,0.2883321529745042,boundary,1
0.0196529745042492,0.2549575070821529,boundary,1
0.0198300283286118,0.2535410764872521,boundary,1
0.01983002832861186,0.3174220963172804,boundary,1
0.01983002832861185,0.34714353163361655,boundary,1
0.020538243626062273,0.2891288951841359,boundary,1
0.02053824362606228,0.31628895184135974,boundary,1
0.02112842304060425,0.2528328611898017,boundary,1
0.0212464589235127,0.3151558073654391,boundary,1
0.0212464589235127,0.3465533522190746,boundary,1
0.02160056657223791,0.28992563739376764,boundary,1
0.022426817752596702,0.25212464589235123,boundary,1
0.022662889518413547,0.2907223796033994,boundary,1
0.02266288951841355,0.31480169971671385,boundary,1
0.022662889518413547,0.34596317280453254,boundary,1
0.02372521246458915,0.2514164305949008,boundary,1
0.023725212464589186,0.29151912181303113,boundary,1
0.0240793201133144,0.31444759206798867,boundary,1
0.024079320113314397,0.3453729933899905,boundary,1
0.024787535410764824,0.29231586402266285,boundary,1
0.0247875354107648,0.3073654390934844,boundary,1
0.0250236071765816,0.25070821529745035,boundary,1
0.025495750708215248,0.31409348441926344,boundary,1
0.025495750708215248,0.3447828139754485,boundary,1
0.025672804532577826,0.30612606232294615,boundary,1
0.02584985835694046,0.29311260623229457,boundary,1
0.026322001888574052,0.24999999999999994,boundary,1
0.026203966005665668,0.3083097261567516,boundary,1
0.02655807365439085,0.30488668555240783,boundary,1
0.0269121813031161,0.2939093484419263,boundary,1
0.0269121813031161,0.3137393767705382,boundary,1
0.0269121813031161,0.3441926345609065,boundary,1
0.027443342776203875,0.3036473087818696,boundary,1
0.0276203966005665,0.2492917847025495,boundary,1
0.027620396600566532,0.3092540132200189,boundary,1
0.027620396600566532,0.3125590179414542,boundary,1
0.02832861189801695,0.2942634560906515,boundary,1
0.0283286118980169,0.3024079320113313,boundary,1
0.028328611898016966,0.3113786591123701,boundary,1
0.02832861189801695,0.3436614730878187,boundary,1
0.02893565358154586,0.24858356940509907,boundary,1
0.029036827195467334,0.3012275731822473,boundary,1
0.0290368271954674,0.3101983002832861,boundary,1
0.0290368271954674,0.3498583569405099,boundary,1
0.029745042492917796,0.2946175637393767,boundary,1
0.029745042492917765,0.3000472143531632,boundary,1
0.029745042492917796,0.34313031161473084,boundary,1
0.029627006610009415,0.34855996222851743,boundary,1
0.030250910562525213,0.24787535410764866,boundary,1
0.030217186024551434,0.347261567516525,boundary,1
0.0304532577903682,0.2988668555240792,boundary,1
0.030453257790368234,0.3500944287063267,boundary,1
0.03080736543909345,0.34596317280453254,boundary,1
0.031161473087818647,0.2949716713881019,boundary,1
0.031161473087818633,0.2976864966949952,boundary,1
0.031161473087818647,0.342599150141643,boundary,1
0.03139754485363547,0.3446647780925401,boundary,1
0.03156616754350457,0.24716713881019822,boundary,1
0.03186968838526907,0.2965061378659111,boundary,1
0.03198772426817748,0.34336638338054765,boundary,1
0.03186968838526907,0.3503305004721435,boundary,1
0.0325779036827195,0.2953257790368271,boundary,1
0.0325779036827195,0.3420679886685552,boundary,1
0.03288142452448393,0.24645892351274779,boundary,1
0.0332861189801699,0.3505665722379603,boundary,1
0.03419668150546328,0.24575070821529735,boundary,1
0.03452549575070815,0.3514518413597733,boundary,1
0.03551193848644264,0.24504249291784694,boundary,1
0.035764872521246396,0.35233711048158634,boundary,1
0.036827195467422,0.2443342776203965,boundary,1
0.03700424929178465,0.35322237960339936,boundary,1
0.037889518413597646,0.24309490084985827,boundary,1
0.0382436260623229,0.3541076487252124,boundary,1
0.038951841359773295,0.24185552407932004,boundary,1
0.03983711048158635,0.3537535410764872,boundary,1
0.04001416430594895,0.24061614730878184,boundary,1
0.0410764872521246,0.2393767705382436,boundary,1
0.0414305949008498,0.35339943342776203,boundary,1
0.04237488196411705,0.2387865911237016,boundary,1
0.04302407932011325,0.3530453257790368,boundary,1
0.0436732766761095,0.23819641170915956,boundary,1
0.0446175637393767,0.3526912181303116,boundary,1
0.04497167138810195,0.23760623229461755,boundary,1
0.04603399433427756,0.35226628895184137,boundary,1
0.0460339943342776,0.3909348441926345,boundary,1
0.046270066100094404,0.23701605288007555,boundary,1
0.046624173748819615,0.39223323890462697,boundary,1
0.04721435316336163,0.3935316336166194,boundary,1
0.04745042492917842,0.3518413597733711,boundary,1
0.04745042492917844,0.39036827195467416,boundary,1
0.04756846081208685,0.2364258734655335,boundary,1
0.04780453257790365,0.39483002832861186,boundary,1
0.04839471199244567,0.3961284230406043,boundary,1
0.0488668555240793,0.2358356940509915,boundary,1
0.04886685552407928,0.3514164305949008,boundary,1
0.04886685552407928,0.3898016997167138,boundary,1
0.04898489140698768,0.39742681775259675,boundary,1
0.0495750708215297,0.3987252124645892,boundary,1
0.049929178470254895,0.40014164305949007,boundary,1
0.05004721435316334,0.23524551463644947,boundary,1
0.05028328611898014,0.35099150141643054,boundary,1
0.05028328611898012,0.3892351274787535,boundary,1
0.0502832861189801,0.4015580736543909,boundary,1
0.050637393767705305,0.4029745042492917,boundary,1
0.0509915014164305,0.4043909348441926,boundary,1
0.05122757318224737,0.23465533522190743,boundary,1
0.051699716713881,0.3505665722379603,boundary,1
0.05169971671388096,0.38866855524079313,boundary,1
0.052230878186968754,0.4054532577903682,boundary,1
0.0524079320113314,0.2340651558073654,boundary,1
0.05302762039660054,0.35021246458923505,boundary,1
0.0531161473087818,0.3881019830028328,boundary,1
0.053470254957507,0.4065155807365438,boundary,1
0.053588290840415435,0.23347497639282336,boundary,1
0.05435552407932008,0.3498583569405099,boundary,1
0.0545325779036827,0.358356940509915,boundary,1
0.0545325779036827,0.3746458923512747,boundary,1
0.05453257790368265,0.3879249291784702,boundary,1
0.05476864966949947,0.23288479697828132,boundary,1
0.05470963172804525,0.40757790368271946,boundary,1
0.05547686496694993,0.37358356940509907,boundary,1
0.055594900849858325,0.35924220963172804,boundary,1
0.05568342776203961,0.34950424929178464,boundary,1
0.05566572237960338,0.37563739376770533,boundary,1
0.05583097261567513,0.357766761095373,boundary,1
0.0559490084985835,0.2322946175637393,boundary,1
0.0559490084985835,0.3877478753541076,boundary,1
0.0559490084985835,0.4086402266288951,boundary,1
0.056421152030217164,0.3725212464589234,boundary,1
0.05665722379603395,0.36012747875354106,boundary,1
0.05655605018211245,0.40985430999595296,boundary,1
0.05679886685552406,0.3766288951841359,boundary,1
0.05701133144475915,0.34915014164305946,boundary,1
0.057188385269121754,0.23176345609065147,boundary,1
0.05712936732766757,0.35717658168083094,boundary,1
0.057163091865641384,0.4110683933630109,boundary,1
0.0573654390934844,0.3714589235127478,boundary,1
0.05736543909348435,0.387570821529745,boundary,1
0.05771954674220957,0.3610127478753541,boundary,1
0.05777013354917033,0.41228247673006874,boundary,1
0.05793201133144474,0.3776203966005665,boundary,1
0.05833923512747869,0.34879603399433423,boundary,1
0.05830972615675163,0.3703966005665722,boundary,1
0.05837717523269927,0.41349656009712665,boundary,1
0.058427762039660006,0.23123229461756364,boundary,1
0.05842776203966,0.3565864022662889,boundary,1
0.0587818696883852,0.3618980169971671,boundary,1
0.0587818696883852,0.3873937677053824,boundary,1
0.05898421691622822,0.4147106434641845,boundary,1
0.05913597733711042,0.36349150141643055,boundary,1
0.05906515580736542,0.3786118980169971,boundary,1
0.059254013220018865,0.36933427762039656,boundary,1
0.05949008498583565,0.36508498583569404,boundary,1
0.05966713881019825,0.23070113314447582,boundary,1
0.05966713881019822,0.348441926345609,boundary,1
0.059591258599757155,0.41592472683124243,boundary,1
0.05972615675165243,0.35599622285174687,boundary,1
0.059844192634560874,0.3666784702549575,boundary,1
0.06002124645892345,0.38845609065155806,boundary,1
0.0601983002832861,0.3682719546742209,boundary,1
0.0601983002832861,0.3796033994334277,boundary,1
0.0601983002832861,0.4171388101983003,boundary,1
0.0609065155807365,0.230169971671388,boundary,1
0.06099504249291776,0.3480878186968838,boundary,1
0.06102455146364487,0.35540604343720483,boundary,1
0.0612606232294617,0.3895184135977337,boundary,1
0.061614730878186946,0.3796033994334277,boundary,1
0.06161473087818694,0.41770538243626065,boundary,1
0.06218130311614726,0.2294617563739376,boundary,1
0.0623229461756373,0.3477337110481586,boundary,1
0.0623229461756373,0.3548158640226628,boundary,1
0.06249999999999995,0.39058073654390935,boundary,1
0.0630311614730878,0.3796033994334277,boundary,1
0.06303116147308778,0.41827195467422096,boundary,1
0.06338526912181294,0.35398961284230396,boundary,1
0.06345609065155802,0.22875354107648715,boundary,1
0.06359773371104809,0.34815864022662885,boundary,1
0.0637393767705382,0.391643059490085,boundary,1
0.0644475920679886,0.3531633616619452,boundary,1
0.06444759206798863,0.3796033994334277,boundary,1
0.06444759206798861,0.4188385269121813,boundary,1
0.06473087818696878,0.22804532577903674,boundary,1
0.06487252124645886,0.3485835694050991,boundary,1
0.06527384324834745,0.39152502360717656,boundary,1
0.06550991501416425,0.35233711048158634,boundary,1
0.06586402266288947,0.3796033994334277,boundary,1
0.06586402266288946,0.4194050991501416,boundary,1
0.06600566572237954,0.2273371104815863,boundary,1
0.06614730878186964,0.34900849858356936,boundary,1
0.0665722379603399,0.3515108593012275,boundary,1
0.0668083097261567,0.3914069877242682,boundary,1
0.0672804532577903,0.2266288951841359,boundary,1
0.06728045325779032,0.3796033994334277,boundary,1
0.0672804532577903,0.419971671388102,boundary,1
0.06742209631728041,0.3494334277620396,boundary,1
0.06763456090651554,0.3506846081208687,boundary,1
0.06834277620396595,0.39128895184135976,boundary,1
0.06869688385269114,0.226363314447592,boundary,1
0.0686968838526912,0.3498583569405099,boundary,1
0.06869688385269117,0.3796033994334277,boundary,1
0.06869688385269117,0.4192634560906516,boundary,1
0.0698772426817752,0.3911709159584513,boundary,1
0.070113314447592,0.22609773371104808,boundary,1
0.070113314447592,0.3796033994334277,boundary,1
0.07011331444759203,0.4185552407932011,boundary,1
0.07141170915958445,0.39105288007554295,boundary,1
0.07152974504249285,0.22583215297450415,boundary,1
0.07152974504249285,0.3796033994334277,boundary,1
0.0715297450424929,0.4178470254957507,boundary,1
0.0729461756373937,0.22556657223796026,boundary,1
0.0729461756373937,0.3796033994334277,boundary,1
0.0729461756373937,0.3909348441926345,boundary,1
0.07294617563739374,0.4179886685552408,boundary,1
0.07424457034938614,0.3902266288951841,boundary,1
0.07436260623229454,0.22530099150141636,boundary,1
0.07436260623229454,0.37907223796033984,boundary,1
0.07436260623229458,0.41813031161473085,boundary,1
0.0755429650613786,0.3895184135977337,boundary,1
0.07577903682719539,0.22503541076487243,boundary,1
