x,y,classification,region
0.0165876777251184,0.2867298578199052,boundary,1
0.017264725795531403,0.2890995260663507,boundary,1
0.0179417738659444,0.29146919431279616,boundary,1
0.018618821936357402,0.2938388625592417,boundary,1
0.0189573459715639,0.28625592417061607,boundary,1
0.0192958700067704,0.2962085308056872,boundary,1
0.0199729180771834,0.29857819905213273,boundary,1
0.0206499661475964,0.3009478672985782,boundary,1
0.0213270142180094,0.28578199052132697,boundary,1
0.0213270142180094,0.3033175355450237,boundary,1
0.022004062288422402,0.3056872037914692,boundary,1
0.0226811103588354,0.3080568720379147,boundary,1
0.0233581584292484,0.3104265402843602,boundary,1
0.023696682464454902,0.28530805687203786,boundary,1
0.0240352064996614,0.31279620853080564,boundary,1
0.0247122545700744,0.3151658767772511,boundary,1
0.025389302640487398,0.31753554502369663,boundary,1
0.0260663507109004,0.28483412322274876,boundary,1
0.0260663507109004,0.3199052132701421,boundary,1
0.0280974949221394,0.32142857142857134,boundary,1
0.028436018957345897,0.28436018957345965,boundary,1
0.030128639133378397,0.3229519295870006,boundary,1
0.0308056872037914,0.2838862559241706,boundary,1
0.0321597833446174,0.32447528774542983,boundary,1
0.03317535545023689,0.2834123222748815,boundary,1
0.0341909275558564,0.3259986459038591,boundary,1
0.0355450236966824,0.2829383886255924,boundary,1
0.036222071767095396,0.3275220040622883,boundary,1
0.037914691943127896,0.2824644549763033,boundary,1
0.0382532159783344,0.32904536222071756,boundary,1
0.0402843601895734,0.2819905213270142,boundary,1
0.0402843601895734,0.3305687203791468,boundary,1
0.0426540284360189,0.28131347325660117,boundary,1
0.042950236966824595,0.3305687203791468,boundary,1
0.0450236966824644,0.2806364251861882,boundary,1
0.0456161137440758,0.3305687203791468,boundary,1
0.0473933649289099,0.2799593771157752,boundary,1
0.048281990521327,0.3305687203791468,boundary,1
0.049763033175355395,0.2792823290453622,boundary,1
0.0509478672985782,0.3305687203791468,boundary,1
0.052132701421800896,0.2786052809749492,boundary,1
0.053791469194312776,0.3303317535545023,boundary,1
0.0545023696682464,0.2779282329045362,boundary,1
0.056635071090047354,0.33009478672985776,boundary,1
0.0568720379146919,0.2772511848341232,boundary,1
0.0592417061611374,0.27672459189046866,boundary,1
0.05947867298578194,0.32985781990521323,boundary,1
0.061611374407582895,0.27619799894681407,boundary,1
0.062322274881516516,0.3296208530805687,boundary,1
0.0639810426540284,0.27567140600315954,boundary,1
0.0651658767772511,0.3293838862559242,boundary,1
0.0663507109004739,0.275144813059505,boundary,1
0.06777251184834115,0.3305687203791469,boundary,1
0.06872037914691939,0.2746182201158504,boundary,1
0.07037914691943122,0.33175355450236965,boundary,1
0.0710900473933649,0.2740916271721959,boundary,1
0.07298578199052128,0.33293838862559244,boundary,1
0.0734597156398104,0.27356503422854134,boundary,1
0.07559241706161134,0.3341232227488152,boundary,1
0.0758293838862559,0.27303844128488675,boundary,1
0.0781990521327014,0.2725118483412322,boundary,1
0.0781990521327014,0.3353080568720379,boundary,1
0.0807841447651874,0.2722964239551917,boundary,1
0.08073798239675015,0.33615436696005413,boundary,1
0.08336923739767339,0.2720809995691512,boundary,1
0.08327691266079888,0.3370006770480704,boundary,1
0.0859543300301594,0.2718655751831107,boundary,1
0.08581584292484763,0.33784698713608663,boundary,1
0.08835477318889637,0.33869329722410285,boundary,1
0.0885394226626454,0.2716501507970702,boundary,1
0.09089370345294512,0.3395396073121191,boundary,1
