x,y,classification,region
0.0420289855072463,0.3797101449275362,boundary,1
0.04260869565217384,0.38260869565217387,boundary,1
0.04318840579710138,0.38550724637681155,boundary,1
0.043768115942028916,0.37710144927536227,boundary,1
0.043768115942028916,0.38840579710144923,boundary,1
0.044347826086956456,0.3913043478260869,boundary,1
0.044927536231884,0.3942028985507246,boundary,1
0.04550724637681154,0.3744927536231884,boundary,1
0.04550724637681154,0.3971014492753623,boundary,1
0.04608695652173908,0.39999999999999997,boundary,1
0.04666666666666662,0.40289855072463765,boundary,1
0.04724637681159416,0.3718840579710145,boundary,1
0.04724637681159416,0.40579710144927533,boundary,1
0.0478260869565217,0.408695652173913,boundary,1
0.04873188405797097,0.41177536231884054,boundary,1
0.048985507246376785,0.3692753623188406,boundary,1
0.04963768115942025,0.41485507246376807,boundary,1
0.05054347826086952,0.4179347826086956,boundary,1
0.0507246376811594,0.3666666666666667,boundary,1
0.0514492753623188,0.4210144927536231,boundary,1
0.052355072463768075,0.4240942028985507,boundary,1
0.05289855072463765,0.36376811594202896,boundary,1
0.05326086956521735,0.42717391304347824,boundary,1
0.05416666666666663,0.43025362318840576,boundary,1
0.0550724637681159,0.3608695652173913,boundary,1
0.0550724637681159,0.4333333333333333,boundary,1
0.05543478260869561,0.43659420289855067,boundary,1
0.05579710144927533,0.4398550724637681,boundary,1
0.05615942028985504,0.44311594202898547,boundary,1
0.05652173913043475,0.44637681159420284,boundary,1
0.056884057971014465,0.4496376811594202,boundary,1
0.057391304347826036,0.35826086956521735,boundary,1
0.057246376811594175,0.4528985507246376,boundary,1
0.05760869565217389,0.456159420289855,boundary,1
0.0579710144927536,0.4594202898550724,boundary,1
0.05971014492753618,0.35565217391304343,boundary,1
0.05990338164251206,0.46183574879227046,boundary,1
0.061835748792270516,0.46425120772946854,boundary,1
0.062028985507246316,0.3530434782608695,boundary,1
0.06376811594202897,0.4666666666666666,boundary,1
0.06434782608695645,0.3504347826086956,boundary,1
0.06570048309178743,0.4690821256038647,boundary,1
0.0666666666666666,0.3478260869565217,boundary,1
0.06763285024154587,0.4714975845410628,boundary,1
0.06908212560386466,0.34605475040257644,boundary,1
0.06956521739130433,0.47391304347826085,boundary,1
0.07149758454106273,0.3442834138486312,boundary,1
0.0714975845410628,0.47632850241545893,boundary,1
0.07342995169082124,0.478743961352657,boundary,1
0.0739130434782608,0.34251207729468597,boundary,1
0.0753623188405797,0.4811594202898551,boundary,1
0.07632850241545887,0.34074074074074073,boundary,1
0.07844202898550724,0.4818840579710145,boundary,1
0.07874396135265693,0.33896940418679544,boundary,1
0.081159420289855,0.3371980676328502,boundary,1
0.08152173913043478,0.4826086956521739,boundary,1
0.08357487922705306,0.33542673107890497,boundary,1
0.08460144927536231,0.48333333333333334,boundary,1
0.08599033816425114,0.33365539452495974,boundary,1
0.0869565217391304,0.1260869565217391,boundary,1
0.08768115942028985,0.48405797101449277,boundary,1
0.0884057971014492,0.3318840579710145,boundary,1
0.08864734299516905,0.12874396135265698,boundary,1
0.08894927536231881,0.12373188405797098,boundary,1
0.08937198067632844,0.328743961352657,boundary,1
0.0903381642512077,0.13140096618357486,boundary,1
0.09033816425120766,0.3256038647342995,boundary,1
0.0907608695652174,0.48478260869565215,boundary,1
0.09094202898550721,0.12137681159420285,boundary,1
0.0913043478260869,0.322463768115942,boundary,1
0.09202898550724635,0.13405797101449274,boundary,1
0.09227053140096614,0.3193236714975845,boundary,1
0.0929347826086956,0.11902173913043472,boundary,1
0.09323671497584536,0.316183574879227,boundary,1
0.09371980676328501,0.1367149758454106,boundary,1
0.09384057971014492,0.4855072463768116,boundary,1
0.0942028985507246,0.3130434782608695,boundary,1
0.094927536231884,0.1166666666666666,boundary,1
0.09541062801932365,0.13937198067632847,boundary,1
0.0958333333333333,0.31050724637681154,boundary,1
0.09692028985507241,0.11431159420289848,boundary,1
0.09692028985507246,0.48623188405797096,boundary,1
0.0971014492753623,0.14202898550724635,boundary,1
0.097463768115942,0.30797101449275355,boundary,1
0.09879227053140095,0.14468599033816423,boundary,1
0.0989130434782608,0.11195652173913034,boundary,1
0.0990942028985507,0.3054347826086956,boundary,1
0.1,0.4869565217391304,boundary,1
0.1004830917874396,0.1473429951690821,boundary,1
0.1007246376811594,0.30289855072463767,boundary,1
0.1009057971014492,0.10960144927536222,boundary,1
0.10217391304347825,0.14999999999999997,boundary,1
0.1023550724637681,0.3003623188405797,boundary,1
0.1028985507246376,0.1072463768115941,boundary,1
0.10326086956521739,0.48677536231884055,boundary,1
0.1038647342995169,0.15265700483091785,boundary,1
0.1039855072463768,0.29782608695652174,boundary,1
0.10555555555555556,0.15531400966183573,boundary,1
0.10579710144927529,0.10869565217391296,boundary,1
0.1056159420289855,0.29528985507246375,boundary,1
0.10652173913043478,0.48659420289855065,boundary,1
0.1072463768115942,0.1579710144927536,boundary,1
0.1072463768115942,0.2927536231884058,boundary,1
0.10782608695652172,0.28956521739130436,boundary,1
0.10840579710144924,0.2863768115942029,boundary,1
0.10869565217391297,0.11014492753623183,boundary,1
0.10905797101449274,0.16050724637681157,boundary,1
0.10898550724637676,0.2831884057971015,boundary,1
0.10956521739130427,0.28,boundary,1
0.10978260869565216,0.4864130434782608,boundary,1
0.1101449275362318,0.2768115942028986,boundary,1
0.1108695652173913,0.16304347826086957,boundary,1
0.11159420289855064,0.11159420289855068,boundary,1
0.11159420289855065,0.2739130434782609,boundary,1
0.11268115942028986,0.16557971014492753,boundary,1
0.1130434782608695,0.2710144927536232,boundary,1
0.11304347826086955,0.4862318840579709,boundary,1
0.11449275362318832,0.11304347826086955,boundary,1
0.1144927536231884,0.1681159420289855,boundary,1
0.11449275362318835,0.2681159420289855,boundary,1
0.1159420289855072,0.2652173913043478,boundary,1
0.11642512077294687,0.17069243156199676,boundary,1
0.11630434782608694,0.48605072463768106,boundary,1
0.11690821256038644,0.2623188405797101,boundary,1
0.117391304347826,0.1144927536231884,boundary,1
0.11787439613526567,0.25942028985507243,boundary,1
0.11835748792270531,0.17326892109500802,boundary,1
0.1188405797101449,0.25652173913043474,boundary,1
0.11956521739130432,0.4858695652173912,boundary,1
0.11980676328502408,0.11642512077294685,boundary,1
0.11980676328502414,0.25362318840579706,boundary,1
0.12028985507246377,0.1758454106280193,boundary,1
0.12077294685990336,0.2507246376811594,boundary,1
0.1217391304347826,0.2478260869565217,boundary,1
0.12222222222222215,0.11835748792270531,boundary,1
0.12222222222222222,0.17842190016103057,boundary,1
0.12282608695652171,0.4856884057971013,boundary,1
0.12318840579710143,0.244927536231884,boundary,1
0.12415458937198068,0.18099838969404183,boundary,1
0.12463768115942023,0.12028985507246376,boundary,1
0.12463768115942025,0.24202898550724633,boundary,1
0.12608695652173912,0.1835748792270531,boundary,1
0.12608695652173907,0.23913043478260868,boundary,1
0.1260869565217391,0.4855072463768115,boundary,1
0.1270531400966183,0.1222222222222222,boundary,1
0.1275362318840579,0.236231884057971,boundary,1
0.12801932367149757,0.18615136876006438,boundary,1
0.12869565217391302,0.4872463768115941,boundary,1
0.12946859903381638,0.12415458937198065,boundary,1
0.1297101449275362,0.2333333333333333,boundary,1
0.12995169082125604,0.18872785829307565,boundary,1
0.13130434782608694,0.48898550724637674,boundary,1
0.13188405797101446,0.1260869565217391,boundary,1
0.1318840579710145,0.1913043478260869,boundary,1
0.13188405797101443,0.23043478260869565,boundary,1
0.1333333333333333,0.19456521739130428,boundary,1
0.13391304347826086,0.4907246376811594,boundary,1
0.1340579710144927,0.22753623188405797,boundary,1
0.13429951690821254,0.12801932367149754,boundary,1
0.13478260869565215,0.19782608695652165,boundary,1
0.136231884057971,0.20108695652173902,boundary,1
0.136231884057971,0.2246376811594203,boundary,1
0.1364734299516908,0.22125603864734297,boundary,1
0.13652173913043478,0.49246376811594206,boundary,1
0.1367149758454106,0.12995169082125602,boundary,1
0.1367149758454106,0.21787439613526566,boundary,1
0.1371980676328502,0.21111111111111103,boundary,1
0.1369565217391304,0.21449275362318834,boundary,1
0.13743961352657,0.2077294685990337,boundary,1
0.1376811594202898,0.2043478260869564,boundary,1
0.13913043478260867,0.13188405797101446,boundary,1
0.1391304347826087,0.4942028985507247,boundary,1
0.14154589371980675,0.1338164251207729,boundary,1
0.14202898550724638,0.4959420289855073,boundary,1
0.14396135265700483,0.13574879227053135,boundary,1
0.14492753623188406,0.4976811594202899,boundary,1
0.1463768115942029,0.1376811594202898,boundary,1
0.14782608695652175,0.49942028985507253,boundary,1
0.1496894409937888,0.13809523809523805,boundary,1
0.15072463768115943,0.5011594202898552,boundary,1
0.15300207039337474,0.1385093167701863,boundary,1
0.1536231884057971,0.5028985507246377,boundary,1
0.15631469979296064,0.13892339544513455,boundary,1
0.15670289855072464,0.5039855072463768,boundary,1
0.15962732919254657,0.13933747412008277,boundary,1
0.1597826086956522,0.505072463768116,boundary,1
0.16286231884057972,0.506159420289855,boundary,1
0.16293995859213248,0.13975155279503101,boundary,1
0.16594202898550725,0.5072463768115942,boundary,1
0.16625258799171838,0.14016563146997926,boundary,1
0.16902173913043478,0.5083333333333333,boundary,1
0.1695652173913043,0.1405797101449275,boundary,1
0.1721014492753623,0.5094202898550724,boundary,1
0.172463768115942,0.14130434782608692,boundary,1
0.17518115942028986,0.5105072463768116,boundary,1
0.17536231884057968,0.14202898550724635,boundary,1
0.17826086956521733,0.14275362318840576,boundary,1
0.1782608695652174,0.5115942028985506,boundary,1
0.18115942028985502,0.1434782608695652,boundary,1
0.18115942028985507,0.5124223602484471,boundary,1
0.1840579710144927,0.1442028985507246,boundary,1
0.18405797101449273,0.5132505175983436,boundary,1
0.18695652173913038,0.144927536231884,boundary,1
0.1869565217391304,0.5140786749482401,boundary,1
0.18985507246376804,0.14565217391304344,boundary,1
0.18985507246376807,0.5149068322981366,boundary,1
0.19275362318840572,0.14637681159420285,boundary,1
0.19275362318840575,0.5157349896480331,boundary,1
0.1956521739130434,0.14710144927536228,boundary,1
0.1956521739130434,0.5165631469979296,boundary,1
0.1985507246376811,0.1478260869565217,boundary,1
0.1985507246376811,0.5173913043478261,boundary,1
0.20082815734989642,0.15031055900621113,boundary,1
0.20144927536231877,0.518840579710145,boundary,1
0.20310559006211173,0.1527950310559006,boundary,1
0.20434782608695645,0.5202898550724637,boundary,1
0.20538302277432707,0.15527950310559002,boundary,1
0.20724637681159414,0.5217391304347826,boundary,1
0.2076604554865424,0.15776397515527946,boundary,1
0.20993788819875775,0.1602484472049689,boundary,1
0.21014492753623185,0.5231884057971015,boundary,1
0.21221532091097306,0.16273291925465835,boundary,1
0.21304347826086953,0.5246376811594203,boundary,1
0.2144927536231884,0.1652173913043478,boundary,1
0.2159420289855072,0.5260869565217391,boundary,1
0.21642512077294684,0.16787439613526567,boundary,1
0.2183574879227053,0.17053140096618352,boundary,1
0.2188405797101449,0.527536231884058,boundary,1
0.22028985507246374,0.17318840579710137,boundary,1
0.2222222222222222,0.17584541062801926,boundary,1
0.2221014492753623,0.5289855072463768,boundary,1
0.22415458937198066,0.17850241545893714,boundary,1
0.2253623188405797,0.5304347826086957,boundary,1
0.2260869565217391,0.181159420289855,boundary,1
0.22840579710144923,0.17913043478260862,boundary,1
0.2286231884057971,0.5318840579710146,boundary,1
0.2307246376811594,0.17710144927536223,boundary,1
0.2318840579710145,0.5333333333333334,boundary,1
0.23304347826086952,0.17507246376811586,boundary,1
0.23478260869565218,0.5342028985507248,boundary,1
0.23536231884057968,0.17304347826086947,boundary,1
0.2379227053140096,0.1678743961352656,boundary,1
0.2376811594202898,0.1710144927536231,boundary,1
0.23768115942028986,0.535072463768116,boundary,1
0.23816425120772944,0.16473429951690813,boundary,1
0.23840579710144927,0.16159420289855064,boundary,1
0.23864734299516907,0.15845410628019316,boundary,1
0.2391304347826087,0.1521739130434782,boundary,1
0.23888888888888887,0.15531400966183567,boundary,1
0.23971014492753623,0.14898550724637674,boundary,1
0.24028985507246375,0.1457971014492753,boundary,1
0.24057971014492754,0.5359420289855074,boundary,1
0.24086956521739125,0.14260869565217388,boundary,1
0.24144927536231878,0.13942028985507243,boundary,1
0.2420289855072463,0.136231884057971,boundary,1
0.24347826086956523,0.5368115942028986,boundary,1
0.244927536231884,0.1353623188405797,boundary,1
0.2463768115942029,0.5376811594202899,boundary,1
0.2478260869565217,0.13449275362318838,boundary,1
0.2492753623188406,0.5391304347826088,boundary,1
0.2507246376811594,0.1336231884057971,boundary,1
0.25217391304347825,0.5405797101449276,boundary,1
0.2536231884057971,0.13275362318840578,boundary,1
0.25507246376811593,0.5420289855072464,boundary,1
0.2565217391304348,0.1318840579710145,boundary,1
0.2579710144927536,0.5434782608695653,boundary,1
0.2594202898550725,0.1333333333333333,boundary,1
0.2608695652173913,0.5449275362318841,boundary,1
0.26231884057971017,0.13478260869565212,boundary,1
0.263768115942029,0.5463768115942029,boundary,1
0.26521739130434785,0.13623188405797096,boundary,1
0.2662525879917184,0.54824016563147,boundary,1
0.26811594202898553,0.13768115942028977,boundary,1
0.26873706004140785,0.550103519668737,boundary,1
0.2710144927536232,0.1391304347826086,boundary,1
0.2712215320910973,0.5519668737060042,boundary,1
0.2739130434782609,0.13840579710144918,boundary,1
0.2737060041407868,0.5538302277432713,boundary,1
0.2761904761904762,0.5556935817805384,boundary,1
0.2768115942028985,0.1376811594202898,boundary,1
0.2782608695652174,0.0608695652173913,boundary,1
0.27867494824016564,0.5575569358178054,boundary,1
0.2790890269151139,0.06376811594202897,boundary,1
0.27942028985507245,0.05768115942028984,boundary,1
0.2797101449275362,0.1369565217391304,boundary,1
0.27991718426501033,0.06666666666666664,boundary,1
0.2805797101449275,0.05449275362318838,boundary,1
0.28074534161490683,0.06956521739130431,boundary,1
0.2811594202898551,0.5594202898550725,boundary,1
0.28157349896480327,0.07246376811594199,boundary,1
0.2817391304347826,0.05130434782608692,boundary,1
0.28240165631469977,0.07536231884057966,boundary,1
0.2826086956521739,0.136231884057971,boundary,1
0.28289855072463765,0.04811594202898546,boundary,1
0.2832298136645962,0.07826086956521733,boundary,1
0.28357487922705316,0.5615136876006442,boundary,1
0.2840579710144927,0.044927536231884,boundary,1
0.2840579710144927,0.081159420289855,boundary,1
0.2855072463768116,0.0481884057971014,boundary,1
0.2855072463768115,0.1355072463768116,boundary,1
0.2857142857142857,0.08405797101449267,boundary,1
0.2859903381642512,0.5636070853462158,boundary,1
0.28695652173913044,0.0514492753623188,boundary,1
0.28737060041407864,0.08695652173913034,boundary,1
0.28840579710144926,0.0547101449275362,boundary,1
0.2884057971014492,0.1347826086956522,boundary,1
0.28840579710144926,0.5657004830917876,boundary,1
0.28902691511387163,0.089855072463768,boundary,1
0.2898550724637681,0.0579710144927536,boundary,1
0.29068322981366457,0.09275362318840569,boundary,1
0.29082125603864734,0.5677938808373592,boundary,1
0.2913043478260869,0.13623188405797104,boundary,1
0.2918840579710145,0.05536231884057968,boundary,1
0.29233954451345756,0.09565217391304336,boundary,1
0.29323671497584536,0.5698872785829309,boundary,1
0.29391304347826086,0.05275362318840576,boundary,1
0.2939958592132505,0.09855072463768103,boundary,1
0.29420289855072457,0.13768115942028986,boundary,1
0.2956521739130435,0.1014492753623187,boundary,1
0.29565217391304344,0.5719806763285025,boundary,1
0.29594202898550726,0.05014492753623184,boundary,1
0.296231884057971,0.10434782608695639,boundary,1
0.29681159420289854,0.1072463768115941,boundary,1
0.2971014492753623,0.13913043478260867,boundary,1
0.2973913043478261,0.1101449275362318,boundary,1
0.2979710144927536,0.04753623188405792,boundary,1
0.29797101449275365,0.11304347826086951,boundary,1
0.2980676328502415,0.5740740740740742,boundary,1
0.2985507246376812,0.1159420289855072,boundary,1
0.3,0.044927536231884,boundary,1
