x,y,classification,region
0.0171875,0.1796874999999999,boundary,1
0.0171875,0.20234375,boundary,1
0.017447916666666667,0.18177083333333321,boundary,1
0.0175,0.20031249999999998,boundary,1
0.017708333333333333,0.18385416666666657,boundary,1
0.017812500000000002,0.19828124999999996,boundary,1
0.017968750000000002,0.17792968749999993,boundary,1
0.01796875,0.1859374999999999,boundary,1
0.018125,0.19624999999999992,boundary,1
0.018229166666666668,0.18802083333333322,boundary,1
0.018489583333333334,0.19010416666666657,boundary,1
0.0184375,0.1942187499999999,boundary,1
0.018750000000000003,0.17617187499999995,boundary,1
0.01875,0.1921874999999999,boundary,1
0.01901041666666667,0.20321180555555554,boundary,1
0.01953125,0.17441406249999997,boundary,1
0.0203125,0.17265625,boundary,1
0.020833333333333336,0.2040798611111111,boundary,1
0.021875000000000002,0.17140625,boundary,1
0.022656250000000003,0.20494791666666665,boundary,1
0.0234375,0.17015625,boundary,1
0.024479166666666666,0.2058159722222222,boundary,1
0.025,0.16890625,boundary,1
0.026302083333333334,0.20668402777777778,boundary,1
0.026562500000000003,0.16765625,boundary,1
0.028125,0.16640625,boundary,1
0.028125,0.20755208333333333,boundary,1
0.029910714285714287,0.16573660714285715,boundary,1
0.029947916666666664,0.20842013888888888,boundary,1
0.03169642857142857,0.1650669642857143,boundary,1
0.03177083333333333,0.20928819444444444,boundary,1
0.033482142857142856,0.16439732142857144,boundary,1
0.03359375,0.21015625,boundary,1
0.03526785714285714,0.16372767857142856,boundary,1
0.035546875,0.2091796875,boundary,1
0.03705357142857143,0.1630580357142857,boundary,1
0.0375,0.208203125,boundary,1
0.038839285714285715,0.16238839285714285,boundary,1
0.039453125,0.2072265625,boundary,1
0.040625,0.16171875,boundary,1
0.04140625,0.20625,boundary,1
0.0423828125,0.1607421875,boundary,1
0.04325284090909091,0.20688920454545454,boundary,1
0.044140625,0.159765625,boundary,1
0.045099431818181816,0.20752840909090906,boundary,1
0.0458984375,0.1587890625,boundary,1
0.046946022727272725,0.2081676136363636,boundary,1
0.04765625,0.1578125,boundary,1
0.04879261363636364,0.20880681818181815,boundary,1
0.04913194444444444,0.15665509259259258,boundary,1
0.05060763888888888,0.15549768518518517,boundary,1
0.05063920454545455,0.20944602272727267,boundary,1
0.05208333333333333,0.15434027777777778,boundary,1
0.05248579545454546,0.21008522727272722,boundary,1
0.053559027777777775,0.15318287037037037,boundary,1
0.05433238636363637,0.21072443181818173,boundary,1
0.05503472222222222,0.15202546296296296,boundary,1
0.056178977272727276,0.21136363636363628,boundary,1
0.05651041666666666,0.15086805555555555,boundary,1
0.057986111111111106,0.14971064814814813,boundary,1
0.058025568181818185,0.21200284090909083,boundary,1
0.05946180555555555,0.14855324074074072,boundary,1
0.059872159090909094,0.21264204545454535,boundary,1
0.06093749999999999,0.14739583333333334,boundary,1
0.06171875,0.2132812499999999,boundary,1
0.06241319444444444,0.14623842592592592,boundary,1
0.06315789473684211,0.2144736842105262,boundary,1
0.06388888888888888,0.1450810185185185,boundary,1
0.06459703947368421,0.21566611842105254,boundary,1
0.06536458333333332,0.1439236111111111,boundary,1
0.06603618421052632,0.21685855263157885,boundary,1
0.06684027777777778,0.1427662037037037,boundary,1
0.06747532894736842,0.21805098684210517,boundary,1
0.06831597222222222,0.1416087962962963,boundary,1
0.06891447368421053,0.2192434210526315,boundary,1
0.06979166666666667,0.1404513888888889,boundary,1
0.07035361842105263,0.22043585526315781,boundary,1
0.07126736111111111,0.13929398148148148,boundary,1
0.07179276315789473,0.22162828947368415,boundary,1
0.07274305555555555,0.13813657407407406,boundary,1
