x,y,classification,region
0.0,0.0763274336283186,boundary,1
0.0009481668773704145,0.07901390644753478,boundary,1
0.001896333754740829,0.08170037926675094,boundary,1
0.0028761061946902602,0.07721238938053099,boundary,1
0.0028445006321112434,0.08438685208596712,boundary,1
0.0037926675094816574,0.08707332490518328,boundary,1
0.004740834386852072,0.08975979772439946,boundary,1
0.005689001264222486,0.09244627054361562,boundary,1
0.0055309734513274,0.1117256637168141,boundary,1
0.0055309734513274,0.1537610619469026,boundary,1
0.0057522123893805205,0.07809734513274337,boundary,1
0.005899705014749233,0.10619469026548667,boundary,1
0.005715339233038317,0.10896017699115038,boundary,1
0.005899705014749233,0.1143067846607669,boundary,1
0.00608407079646015,0.10342920353982295,boundary,1
0.006452802359881983,0.09789823008849552,boundary,1
0.006268436578171067,0.10066371681415923,boundary,1
0.006268436578171067,0.11688790560471969,boundary,1
0.0066371681415929,0.0951327433628318,boundary,1
0.0066371681415928994,0.1194690265486725,boundary,1
0.0066371681415928795,0.1511061946902654,boundary,1
0.0068215339233038,0.15597345132743357,boundary,1
0.0070058997050147336,0.1220501474926253,boundary,1
0.007374631268436567,0.1246312684365781,boundary,1
0.0077433628318584,0.1272123893805309,boundary,1
0.00774336283185836,0.14845132743362824,boundary,1
0.008112094395280201,0.15818584070796457,boundary,1
0.00840707964601768,0.12986725663716805,boundary,1
0.008628318584070779,0.07898230088495574,boundary,1
0.0088495575221238,0.1172566371681415,boundary,1
0.00884955752212384,0.14579646017699105,boundary,1
0.00907079646017696,0.13252212389380522,boundary,1
0.0094026548672566,0.16039823008849555,boundary,1
0.0095132743362831,0.11991150442477867,boundary,1
0.00973451327433624,0.13517699115044238,boundary,1
0.0099557522123893,0.11449115044247779,boundary,1
0.00995575221238932,0.1431415929203539,boundary,1
0.0101769911504424,0.12256637168141585,boundary,1
0.01039823008849552,0.13783185840707954,boundary,1
0.010693215339233,0.16261061946902652,boundary,1
0.0108407079646017,0.12522123893805304,boundary,1
0.011061946902654801,0.1117256637168141,boundary,1
0.0110619469026548,0.1404867256637167,boundary,1
0.011504424778761041,0.07986725663716812,boundary,1
0.011504424778761,0.1278761061946902,boundary,1
0.0119837758112094,0.16482300884955753,boundary,1
0.0121681415929203,0.1089601769911504,boundary,1
0.0121681415929203,0.1305309734513274,boundary,1
0.0132743362831858,0.1061946902654867,boundary,1
0.0132743362831858,0.1670353982300885,boundary,1
0.014159292035398181,0.10331858407079644,boundary,1
0.0143805309734513,0.0807522123893805,boundary,1
0.014696586599241415,0.13132111251580272,boundary,1
0.01504424778761056,0.10044247787610618,boundary,1
0.0152101769911504,0.08351769911504422,boundary,1
0.0160398230088495,0.08628318584070796,boundary,1
0.01592920353982294,0.09756637168141592,boundary,1
0.01603982300884952,0.16648230088495575,boundary,1
0.01681415929203532,0.09469026548672566,boundary,1
0.0168694690265486,0.08904867256637168,boundary,1
0.01722503160556253,0.1321112515802781,boundary,1
0.0176991150442477,0.0918141592920354,boundary,1
0.018805309734513234,0.16592920353982302,boundary,1
0.019753476611883643,0.13290139064475343,boundary,1
0.021570796460176952,0.16537610619469026,boundary,1
0.022281921618204758,0.13369152970922876,boundary,1
0.02433628318584067,0.1648230088495575,boundary,1
0.024810366624525872,0.1344816687737041,boundary,1
0.027101769911504384,0.16426991150442477,boundary,1
0.027338811630846987,0.13527180783817946,boundary,1
0.0298672566371681,0.1360619469026548,boundary,1
0.0298672566371681,0.163716814159292,boundary,1
0.0324483775811209,0.1360619469026548,boundary,1
0.032632743362831826,0.16261061946902652,boundary,1
0.0350294985250737,0.1360619469026548,boundary,1
0.035398230088495554,0.16150442477876104,boundary,1
0.0376106194690265,0.1360619469026548,boundary,1
0.038163716814159275,0.16039823008849557,boundary,1
0.0401917404129793,0.1360619469026548,boundary,1
0.040929203539823,0.1592920353982301,boundary,1
0.042772861356932104,0.1360619469026548,boundary,1
0.04336283185840706,0.1581858407079646,boundary,1
0.0453539823008849,0.1360619469026548,boundary,1
0.04579646017699112,0.15707964601769908,boundary,1
0.0479351032448377,0.1360619469026548,boundary,1
0.04823008849557518,0.1559734513274336,boundary,1
0.050516224188790496,0.1360619469026548,boundary,1
0.05066371681415924,0.15486725663716808,boundary,1
0.0530973451327433,0.1360619469026548,boundary,1
0.0530973451327433,0.1537610619469026,boundary,1
0.055678466076696104,0.1360619469026548,boundary,1
0.05604719764011793,0.15523598820058992,boundary,1
0.0582595870206489,0.1360619469026548,boundary,1
0.05899705014749257,0.15671091445427726,boundary,1
0.0608407079646017,0.1360619469026548,boundary,1
0.0619469026548672,0.1581858407079646,boundary,1
0.06268436578171087,0.1607669616519174,boundary,1
0.06342182890855454,0.1633480825958702,boundary,1
0.06368520859671295,0.13590391908975974,boundary,1
0.06415929203539819,0.165929203539823,boundary,1
0.06489675516224186,0.16851032448377581,boundary,1
0.06563421828908553,0.1710914454277286,boundary,1
0.06652970922882422,0.13574589127686465,boundary,1
0.0663716814159292,0.1736725663716814,boundary,1
0.0673396017699115,0.17616150442477874,boundary,1
0.0683075221238938,0.1786504424778761,boundary,1
0.06927544247787609,0.18113938053097342,boundary,1
0.06937420986093547,0.1355878634639696,boundary,1
0.07024336283185839,0.18362831858407075,boundary,1
0.0712112831858407,0.18611725663716808,boundary,1
0.07221871049304673,0.13542983565107453,boundary,1
0.072179203539823,0.1886061946902654,boundary,1
0.0731471238938053,0.19109513274336276,boundary,1
0.0741150442477876,0.1935840707964601,boundary,1
0.07506321112515799,0.13527180783817946,boundary,1
0.07522123893805309,0.19595448798988613,boundary,1
0.07632743362831858,0.19832490518331217,boundary,1
0.07743362831858407,0.2006953223767382,boundary,1
0.07790771175726924,0.13511378002528437,boundary,1
0.07853982300884954,0.20306573957016427,boundary,1
0.07964601769911503,0.2054361567635903,boundary,1
0.0807522123893805,0.1349557522123893,boundary,1
0.08075221238938052,0.20780657395701635,boundary,1
0.081858407079646,0.2101769911504424,boundary,1
0.08241150442477874,0.13274336283185834,boundary,1
0.0830875122910521,0.21263520157325458,boundary,1
0.08407079646017697,0.1305309734513274,boundary,1
0.08431661750245818,0.21509341199606677,boundary,1
0.08554572271386426,0.21755162241887896,boundary,1
0.0857300884955752,0.1283185840707964,boundary,1
0.08677482792527036,0.22000983284169115,boundary,1
0.08738938053097343,0.12610619469026543,boundary,1
0.08800393313667644,0.22246804326450334,boundary,1
0.08904867256637167,0.12389380530973447,boundary,1
0.08923303834808254,0.22492625368731553,boundary,1
0.09046214355948862,0.22738446411012772,boundary,1
0.0907079646017699,0.1216814159292035,boundary,1
0.090929203539823,0.12433628318584067,boundary,1
0.0911504424778761,0.12699115044247783,boundary,1
0.0913716814159292,0.129646017699115,boundary,1
0.0915929203539823,0.13230088495575215,boundary,1
0.0918141592920354,0.1349557522123893,boundary,1
0.09169124877089471,0.2298426745329399,boundary,1
0.0929203539823008,0.2323008849557521,boundary,1
0.09378072763028515,0.13692232055063908,boundary,1
0.09416482300884947,0.23451327433628308,boundary,1
0.09540929203539815,0.23672566371681406,boundary,1
0.09574729596853489,0.1388888888888888,boundary,1
0.09665376106194683,0.23893805309734503,boundary,1
0.09771386430678464,0.14085545722713858,boundary,1
0.09789823008849549,0.24115044247787598,boundary,1
0.09914269911504417,0.24336283185840696,boundary,1
0.09968043264503439,0.14282202556538834,boundary,1
0.10038716814159285,0.24557522123893794,boundary,1
0.10164700098328412,0.14478859390363807,boundary,1
0.10163163716814153,0.2477876106194689,boundary,1
0.1028761061946902,0.2499999999999999,boundary,1
0.10361356932153387,0.14675516224188784,boundary,1
0.1039823008849557,0.25265486725663705,boundary,1
0.10508849557522121,0.25530973451327427,boundary,1
0.10558013765978362,0.1487217305801376,boundary,1
0.1061946902654867,0.25796460176991143,boundary,1
0.1073008849557522,0.26061946902654864,boundary,1
0.10754670599803336,0.15068829891838734,boundary,1
0.1084070796460177,0.0409292035398229,boundary,1
0.1084070796460177,0.2632743362831858,boundary,1
